split,prefix,yyyymmdd,HHMM,datetime,count,filename,path_img,path_txt
test_b06,t3,20221105,0824,2022-11-05 08:24:00,2,t3-20221105-0824_jpg.rf.c2a7c0803ca2a9f928cb77cdbc035ffb,test_b06/images/t3-20221105-0824_jpg.rf.c2a7c0803ca2a9f928cb77cdbc035ffb.jpg,test_b06/labels/t3-20221105-0824_jpg.rf.c2a7c0803ca2a9f928cb77cdbc035ffb.txt
test_b06,t3,20221105,0854,2022-11-05 08:54:00,2,t3-20221105-0854_jpg.rf.d57c62584540eae15d02df457bf4efbd,test_b06/images/t3-20221105-0854_jpg.rf.d57c62584540eae15d02df457bf4efbd.jpg,test_b06/labels/t3-20221105-0854_jpg.rf.d57c62584540eae15d02df457bf4efbd.txt
test_b06,t3,20221105,0924,2022-11-05 09:24:00,4,t3-20221105-0924_jpg.rf.7ba173ab88fe7d0962b80fb77fc42e72,test_b06/images/t3-20221105-0924_jpg.rf.7ba173ab88fe7d0962b80fb77fc42e72.jpg,test_b06/labels/t3-20221105-0924_jpg.rf.7ba173ab88fe7d0962b80fb77fc42e72.txt
test_b06,t3,20221105,0954,2022-11-05 09:54:00,1,t3-20221105-0954_jpg.rf.88b6388bc48d035006d75ce6f219bc28,test_b06/images/t3-20221105-0954_jpg.rf.88b6388bc48d035006d75ce6f219bc28.jpg,test_b06/labels/t3-20221105-0954_jpg.rf.88b6388bc48d035006d75ce6f219bc28.txt
test_b06,t3,20221105,1024,2022-11-05 10:24:00,4,t3-20221105-1024_jpg.rf.2190350f40df8fea9edd45dffc5395f3,test_b06/images/t3-20221105-1024_jpg.rf.2190350f40df8fea9edd45dffc5395f3.jpg,test_b06/labels/t3-20221105-1024_jpg.rf.2190350f40df8fea9edd45dffc5395f3.txt
test_b06,t3,20221105,1054,2022-11-05 10:54:00,1,t3-20221105-1054_jpg.rf.63ba7d1e53cd460ab4c5e505539cb461,test_b06/images/t3-20221105-1054_jpg.rf.63ba7d1e53cd460ab4c5e505539cb461.jpg,test_b06/labels/t3-20221105-1054_jpg.rf.63ba7d1e53cd460ab4c5e505539cb461.txt
test_b06,t3,20221105,1124,2022-11-05 11:24:00,2,t3-20221105-1124_jpg.rf.c2bb16a3d86d650547edcfd258b8e726,test_b06/images/t3-20221105-1124_jpg.rf.c2bb16a3d86d650547edcfd258b8e726.jpg,test_b06/labels/t3-20221105-1124_jpg.rf.c2bb16a3d86d650547edcfd258b8e726.txt
test_b06,t3,20221105,1154,2022-11-05 11:54:00,4,t3-20221105-1154_jpg.rf.f55c3a13ab2035ed413b4389c2569eb5,test_b06/images/t3-20221105-1154_jpg.rf.f55c3a13ab2035ed413b4389c2569eb5.jpg,test_b06/labels/t3-20221105-1154_jpg.rf.f55c3a13ab2035ed413b4389c2569eb5.txt
test_b06,t3,20221105,1224,2022-11-05 12:24:00,3,t3-20221105-1224_jpg.rf.39feeeb21875247158ece61fec901088,test_b06/images/t3-20221105-1224_jpg.rf.39feeeb21875247158ece61fec901088.jpg,test_b06/labels/t3-20221105-1224_jpg.rf.39feeeb21875247158ece61fec901088.txt
test_b06,t3,20221105,1254,2022-11-05 12:54:00,3,t3-20221105-1254_jpg.rf.157ee5e34859b9e8c2aa3debdc7532e0,test_b06/images/t3-20221105-1254_jpg.rf.157ee5e34859b9e8c2aa3debdc7532e0.jpg,test_b06/labels/t3-20221105-1254_jpg.rf.157ee5e34859b9e8c2aa3debdc7532e0.txt
test_b06,t3,20221105,1324,2022-11-05 13:24:00,4,t3-20221105-1324_jpg.rf.88d2e62c080d30d66669dfae6b009c10,test_b06/images/t3-20221105-1324_jpg.rf.88d2e62c080d30d66669dfae6b009c10.jpg,test_b06/labels/t3-20221105-1324_jpg.rf.88d2e62c080d30d66669dfae6b009c10.txt
test_b06,t3,20221105,1354,2022-11-05 13:54:00,4,t3-20221105-1354_jpg.rf.68a59cd62698e0a036eb4a98d62468fd,test_b06/images/t3-20221105-1354_jpg.rf.68a59cd62698e0a036eb4a98d62468fd.jpg,test_b06/labels/t3-20221105-1354_jpg.rf.68a59cd62698e0a036eb4a98d62468fd.txt
test_b06,t3,20221105,1424,2022-11-05 14:24:00,2,t3-20221105-1424_jpg.rf.a3220c4b52c7a03c75f320db3e3fbc6b,test_b06/images/t3-20221105-1424_jpg.rf.a3220c4b52c7a03c75f320db3e3fbc6b.jpg,test_b06/labels/t3-20221105-1424_jpg.rf.a3220c4b52c7a03c75f320db3e3fbc6b.txt
test_b06,t3,20221105,1454,2022-11-05 14:54:00,5,t3-20221105-1454_jpg.rf.23af06a0e15663628a2684a08c692565,test_b06/images/t3-20221105-1454_jpg.rf.23af06a0e15663628a2684a08c692565.jpg,test_b06/labels/t3-20221105-1454_jpg.rf.23af06a0e15663628a2684a08c692565.txt
test_b06,t3,20221105,1524,2022-11-05 15:24:00,1,t3-20221105-1524_jpg.rf.703d0cdb88712ec2e0b438ce75dfbffb,test_b06/images/t3-20221105-1524_jpg.rf.703d0cdb88712ec2e0b438ce75dfbffb.jpg,test_b06/labels/t3-20221105-1524_jpg.rf.703d0cdb88712ec2e0b438ce75dfbffb.txt
test_b06,t3,20221105,1554,2022-11-05 15:54:00,2,t3-20221105-1554_jpg.rf.0145eb672aae11379177fca14f32c602,test_b06/images/t3-20221105-1554_jpg.rf.0145eb672aae11379177fca14f32c602.jpg,test_b06/labels/t3-20221105-1554_jpg.rf.0145eb672aae11379177fca14f32c602.txt
test_b06,t3,20221105,1624,2022-11-05 16:24:00,3,t3-20221105-1624_jpg.rf.d83e4a1f2e960e36056bfcdac8d15168,test_b06/images/t3-20221105-1624_jpg.rf.d83e4a1f2e960e36056bfcdac8d15168.jpg,test_b06/labels/t3-20221105-1624_jpg.rf.d83e4a1f2e960e36056bfcdac8d15168.txt
test_b06,t3,20221105,1654,2022-11-05 16:54:00,4,t3-20221105-1654_jpg.rf.078208eabc5b20445bf9481005656989,test_b06/images/t3-20221105-1654_jpg.rf.078208eabc5b20445bf9481005656989.jpg,test_b06/labels/t3-20221105-1654_jpg.rf.078208eabc5b20445bf9481005656989.txt
test_a01,ctrl,20230404,1237,2023-04-04 12:37:00,0,ctrl-20230404-1237_jpg.rf.a136fd170528dabe4a4ea4d3b7ab7edd,test_a01/images/ctrl-20230404-1237_jpg.rf.a136fd170528dabe4a4ea4d3b7ab7edd.jpg,test_a01/labels/ctrl-20230404-1237_jpg.rf.a136fd170528dabe4a4ea4d3b7ab7edd.txt
test_a01,ctrl,20230404,1307,2023-04-04 13:07:00,0,ctrl-20230404-1307_jpg.rf.96a91cde620c9ec982ad24199b2fcdfd,test_a01/images/ctrl-20230404-1307_jpg.rf.96a91cde620c9ec982ad24199b2fcdfd.jpg,test_a01/labels/ctrl-20230404-1307_jpg.rf.96a91cde620c9ec982ad24199b2fcdfd.txt
test_a01,ctrl,20230404,1337,2023-04-04 13:37:00,9,ctrl-20230404-1337_jpg.rf.6bc1863cca7d51a73bf4f78b32c02aed,test_a01/images/ctrl-20230404-1337_jpg.rf.6bc1863cca7d51a73bf4f78b32c02aed.jpg,test_a01/labels/ctrl-20230404-1337_jpg.rf.6bc1863cca7d51a73bf4f78b32c02aed.txt
test_a01,ctrl,20230404,1407,2023-04-04 14:07:00,6,ctrl-20230404-1407_jpg.rf.fdd52df53abcb277d7087cda47413f67,test_a01/images/ctrl-20230404-1407_jpg.rf.fdd52df53abcb277d7087cda47413f67.jpg,test_a01/labels/ctrl-20230404-1407_jpg.rf.fdd52df53abcb277d7087cda47413f67.txt
test_a01,ctrl,20230404,1437,2023-04-04 14:37:00,6,ctrl-20230404-1437_jpg.rf.c95966df4d92d7a0aae3e70327f156bb,test_a01/images/ctrl-20230404-1437_jpg.rf.c95966df4d92d7a0aae3e70327f156bb.jpg,test_a01/labels/ctrl-20230404-1437_jpg.rf.c95966df4d92d7a0aae3e70327f156bb.txt
test_a01,ctrl,20230404,1507,2023-04-04 15:07:00,7,ctrl-20230404-1507_jpg.rf.a217ed4957e98d72f685f3d1504d8ee5,test_a01/images/ctrl-20230404-1507_jpg.rf.a217ed4957e98d72f685f3d1504d8ee5.jpg,test_a01/labels/ctrl-20230404-1507_jpg.rf.a217ed4957e98d72f685f3d1504d8ee5.txt
test_a01,ctrl,20230404,1537,2023-04-04 15:37:00,7,ctrl-20230404-1537_jpg.rf.8dd71038c7cfb74847f61f7fc95d01a2,test_a01/images/ctrl-20230404-1537_jpg.rf.8dd71038c7cfb74847f61f7fc95d01a2.jpg,test_a01/labels/ctrl-20230404-1537_jpg.rf.8dd71038c7cfb74847f61f7fc95d01a2.txt
test_a01,ctrl,20230404,1607,2023-04-04 16:07:00,4,ctrl-20230404-1607_jpg.rf.99fb96e3a895a1ef752d0935a610c7f0,test_a01/images/ctrl-20230404-1607_jpg.rf.99fb96e3a895a1ef752d0935a610c7f0.jpg,test_a01/labels/ctrl-20230404-1607_jpg.rf.99fb96e3a895a1ef752d0935a610c7f0.txt
test_a01,ctrl,20230404,1637,2023-04-04 16:37:00,3,ctrl-20230404-1637_jpg.rf.aa2cc7e9e23f2fb502e6c1b6cb022873,test_a01/images/ctrl-20230404-1637_jpg.rf.aa2cc7e9e23f2fb502e6c1b6cb022873.jpg,test_a01/labels/ctrl-20230404-1637_jpg.rf.aa2cc7e9e23f2fb502e6c1b6cb022873.txt
test_a01,ctrl,20230404,1707,2023-04-04 17:07:00,3,ctrl-20230404-1707_jpg.rf.19c489f3efb00502f0dc8f1737e9b5ac,test_a01/images/ctrl-20230404-1707_jpg.rf.19c489f3efb00502f0dc8f1737e9b5ac.jpg,test_a01/labels/ctrl-20230404-1707_jpg.rf.19c489f3efb00502f0dc8f1737e9b5ac.txt
test_a01,ctrl,20230404,1737,2023-04-04 17:37:00,2,ctrl-20230404-1737_jpg.rf.d32668ca280f987dd539643bfab70c3c,test_a01/images/ctrl-20230404-1737_jpg.rf.d32668ca280f987dd539643bfab70c3c.jpg,test_a01/labels/ctrl-20230404-1737_jpg.rf.d32668ca280f987dd539643bfab70c3c.txt
test_a01,ctrl,20230404,1807,2023-04-04 18:07:00,1,ctrl-20230404-1807_jpg.rf.2024b3501c4e8fa3342d76e005d393a6,test_a01/images/ctrl-20230404-1807_jpg.rf.2024b3501c4e8fa3342d76e005d393a6.jpg,test_a01/labels/ctrl-20230404-1807_jpg.rf.2024b3501c4e8fa3342d76e005d393a6.txt
test_a01,ctrl,20230404,1837,2023-04-04 18:37:00,1,ctrl-20230404-1837_jpg.rf.09b30f807d77b88868599da6f7ba71b2,test_a01/images/ctrl-20230404-1837_jpg.rf.09b30f807d77b88868599da6f7ba71b2.jpg,test_a01/labels/ctrl-20230404-1837_jpg.rf.09b30f807d77b88868599da6f7ba71b2.txt
test_a01,ctrl,20230404,1907,2023-04-04 19:07:00,0,ctrl-20230404-1907_jpg.rf.b53821e524746b8b3a5c403d02aa28a3,test_a01/images/ctrl-20230404-1907_jpg.rf.b53821e524746b8b3a5c403d02aa28a3.jpg,test_a01/labels/ctrl-20230404-1907_jpg.rf.b53821e524746b8b3a5c403d02aa28a3.txt
test_a01,ctrl,20230404,1937,2023-04-04 19:37:00,1,ctrl-20230404-1937_jpg.rf.965b0b5c508504b9bbcf8a8b2e1e3a87,test_a01/images/ctrl-20230404-1937_jpg.rf.965b0b5c508504b9bbcf8a8b2e1e3a87.jpg,test_a01/labels/ctrl-20230404-1937_jpg.rf.965b0b5c508504b9bbcf8a8b2e1e3a87.txt
test_a01,ctrl,20230404,2007,2023-04-04 20:07:00,1,ctrl-20230404-2007_jpg.rf.4a6313f446f720c05cb933e218b8f3ef,test_a01/images/ctrl-20230404-2007_jpg.rf.4a6313f446f720c05cb933e218b8f3ef.jpg,test_a01/labels/ctrl-20230404-2007_jpg.rf.4a6313f446f720c05cb933e218b8f3ef.txt
test_a01,ctrl,20230404,2037,2023-04-04 20:37:00,1,ctrl-20230404-2037_jpg.rf.f4bc84172cf190e5569f5b411bab6898,test_a01/images/ctrl-20230404-2037_jpg.rf.f4bc84172cf190e5569f5b411bab6898.jpg,test_a01/labels/ctrl-20230404-2037_jpg.rf.f4bc84172cf190e5569f5b411bab6898.txt
test_a01,ctrl,20230404,2107,2023-04-04 21:07:00,2,ctrl-20230404-2107_jpg.rf.85bd4036c8b7288c172470f712ed510f,test_a01/images/ctrl-20230404-2107_jpg.rf.85bd4036c8b7288c172470f712ed510f.jpg,test_a01/labels/ctrl-20230404-2107_jpg.rf.85bd4036c8b7288c172470f712ed510f.txt
test_a01,ctrl,20230404,2137,2023-04-04 21:37:00,2,ctrl-20230404-2137_jpg.rf.f8066c913284da7107b79084d7b9591e,test_a01/images/ctrl-20230404-2137_jpg.rf.f8066c913284da7107b79084d7b9591e.jpg,test_a01/labels/ctrl-20230404-2137_jpg.rf.f8066c913284da7107b79084d7b9591e.txt
test_a01,ctrl,20230404,2207,2023-04-04 22:07:00,2,ctrl-20230404-2207_jpg.rf.de4caf8bc46a6b5526d367b6bf205e3f,test_a01/images/ctrl-20230404-2207_jpg.rf.de4caf8bc46a6b5526d367b6bf205e3f.jpg,test_a01/labels/ctrl-20230404-2207_jpg.rf.de4caf8bc46a6b5526d367b6bf205e3f.txt
test_a01,ctrl,20230404,2237,2023-04-04 22:37:00,2,ctrl-20230404-2237_jpg.rf.d182180076432167ed1aaf181b885658,test_a01/images/ctrl-20230404-2237_jpg.rf.d182180076432167ed1aaf181b885658.jpg,test_a01/labels/ctrl-20230404-2237_jpg.rf.d182180076432167ed1aaf181b885658.txt
test_a01,ctrl,20230404,2307,2023-04-04 23:07:00,1,ctrl-20230404-2307_jpg.rf.763c66769111c02dd6e76e0fb3c03bbb,test_a01/images/ctrl-20230404-2307_jpg.rf.763c66769111c02dd6e76e0fb3c03bbb.jpg,test_a01/labels/ctrl-20230404-2307_jpg.rf.763c66769111c02dd6e76e0fb3c03bbb.txt
test_a01,ctrl,20230404,2337,2023-04-04 23:37:00,1,ctrl-20230404-2337_jpg.rf.00ff6c588ea7d3e7437f0c7ded821fe6,test_a01/images/ctrl-20230404-2337_jpg.rf.00ff6c588ea7d3e7437f0c7ded821fe6.jpg,test_a01/labels/ctrl-20230404-2337_jpg.rf.00ff6c588ea7d3e7437f0c7ded821fe6.txt
test_a01,ctrl,20230405,0007,2023-04-05 00:07:00,1,ctrl-20230405-0007_jpg.rf.b1412882c03c585d6af058589f21eb44,test_a01/images/ctrl-20230405-0007_jpg.rf.b1412882c03c585d6af058589f21eb44.jpg,test_a01/labels/ctrl-20230405-0007_jpg.rf.b1412882c03c585d6af058589f21eb44.txt
test_a01,ctrl,20230405,0037,2023-04-05 00:37:00,1,ctrl-20230405-0037_jpg.rf.042000048f69028c5370917e87039f7c,test_a01/images/ctrl-20230405-0037_jpg.rf.042000048f69028c5370917e87039f7c.jpg,test_a01/labels/ctrl-20230405-0037_jpg.rf.042000048f69028c5370917e87039f7c.txt
test_a01,ctrl,20230405,0107,2023-04-05 01:07:00,2,ctrl-20230405-0107_jpg.rf.35596f082bae451e55c5dab8321b369c,test_a01/images/ctrl-20230405-0107_jpg.rf.35596f082bae451e55c5dab8321b369c.jpg,test_a01/labels/ctrl-20230405-0107_jpg.rf.35596f082bae451e55c5dab8321b369c.txt
test_a01,ctrl,20230405,0137,2023-04-05 01:37:00,2,ctrl-20230405-0137_jpg.rf.952a5138d30a26bd0bc99035d27fcd96,test_a01/images/ctrl-20230405-0137_jpg.rf.952a5138d30a26bd0bc99035d27fcd96.jpg,test_a01/labels/ctrl-20230405-0137_jpg.rf.952a5138d30a26bd0bc99035d27fcd96.txt
test_a01,ctrl,20230405,0207,2023-04-05 02:07:00,2,ctrl-20230405-0207_jpg.rf.44773292b45b4c5018b18745751eb59a,test_a01/images/ctrl-20230405-0207_jpg.rf.44773292b45b4c5018b18745751eb59a.jpg,test_a01/labels/ctrl-20230405-0207_jpg.rf.44773292b45b4c5018b18745751eb59a.txt
test_a01,ctrl,20230405,0237,2023-04-05 02:37:00,1,ctrl-20230405-0237_jpg.rf.66920731eae3d92535e199166e545099,test_a01/images/ctrl-20230405-0237_jpg.rf.66920731eae3d92535e199166e545099.jpg,test_a01/labels/ctrl-20230405-0237_jpg.rf.66920731eae3d92535e199166e545099.txt
test_a01,ctrl,20230405,0307,2023-04-05 03:07:00,0,ctrl-20230405-0307_jpg.rf.9608d27cc22d73d69a531c996e45cf4b,test_a01/images/ctrl-20230405-0307_jpg.rf.9608d27cc22d73d69a531c996e45cf4b.jpg,test_a01/labels/ctrl-20230405-0307_jpg.rf.9608d27cc22d73d69a531c996e45cf4b.txt
test_a01,ctrl,20230405,0337,2023-04-05 03:37:00,0,ctrl-20230405-0337_jpg.rf.35f9fd2cb1b11ef4287cc131cb48fcc8,test_a01/images/ctrl-20230405-0337_jpg.rf.35f9fd2cb1b11ef4287cc131cb48fcc8.jpg,test_a01/labels/ctrl-20230405-0337_jpg.rf.35f9fd2cb1b11ef4287cc131cb48fcc8.txt
test_a01,ctrl,20230405,0407,2023-04-05 04:07:00,0,ctrl-20230405-0407_jpg.rf.514f60a0b2c72f780137bd91b0f928b7,test_a01/images/ctrl-20230405-0407_jpg.rf.514f60a0b2c72f780137bd91b0f928b7.jpg,test_a01/labels/ctrl-20230405-0407_jpg.rf.514f60a0b2c72f780137bd91b0f928b7.txt
test_a01,ctrl,20230405,0437,2023-04-05 04:37:00,0,ctrl-20230405-0437_jpg.rf.6dc46581cc17e6fb9604ecf7a78f2634,test_a01/images/ctrl-20230405-0437_jpg.rf.6dc46581cc17e6fb9604ecf7a78f2634.jpg,test_a01/labels/ctrl-20230405-0437_jpg.rf.6dc46581cc17e6fb9604ecf7a78f2634.txt
test_a01,ctrl,20230405,0507,2023-04-05 05:07:00,0,ctrl-20230405-0507_jpg.rf.016183b02632d62cc9908903127e2c69,test_a01/images/ctrl-20230405-0507_jpg.rf.016183b02632d62cc9908903127e2c69.jpg,test_a01/labels/ctrl-20230405-0507_jpg.rf.016183b02632d62cc9908903127e2c69.txt
test_a01,ctrl,20230405,0537,2023-04-05 05:37:00,1,ctrl-20230405-0537_jpg.rf.38927217309bf985cf2a7dc9e14e81fd,test_a01/images/ctrl-20230405-0537_jpg.rf.38927217309bf985cf2a7dc9e14e81fd.jpg,test_a01/labels/ctrl-20230405-0537_jpg.rf.38927217309bf985cf2a7dc9e14e81fd.txt
test_a01,ctrl,20230405,0607,2023-04-05 06:07:00,2,ctrl-20230405-0607_jpg.rf.2546f931aa025d9f41f0c42547b65f9a,test_a01/images/ctrl-20230405-0607_jpg.rf.2546f931aa025d9f41f0c42547b65f9a.jpg,test_a01/labels/ctrl-20230405-0607_jpg.rf.2546f931aa025d9f41f0c42547b65f9a.txt
test_a01,ctrl,20230405,0637,2023-04-05 06:37:00,1,ctrl-20230405-0637_jpg.rf.b5af3b8242f1ed5e293516dcf7457527,test_a01/images/ctrl-20230405-0637_jpg.rf.b5af3b8242f1ed5e293516dcf7457527.jpg,test_a01/labels/ctrl-20230405-0637_jpg.rf.b5af3b8242f1ed5e293516dcf7457527.txt
test_a01,ctrl,20230405,0707,2023-04-05 07:07:00,0,ctrl-20230405-0707_jpg.rf.238e92645d8063f5fb82b59bda902099,test_a01/images/ctrl-20230405-0707_jpg.rf.238e92645d8063f5fb82b59bda902099.jpg,test_a01/labels/ctrl-20230405-0707_jpg.rf.238e92645d8063f5fb82b59bda902099.txt
test_a01,ctrl,20230405,0737,2023-04-05 07:37:00,0,ctrl-20230405-0737_jpg.rf.dcfdebfde880d56da51d4cc493d97892,test_a01/images/ctrl-20230405-0737_jpg.rf.dcfdebfde880d56da51d4cc493d97892.jpg,test_a01/labels/ctrl-20230405-0737_jpg.rf.dcfdebfde880d56da51d4cc493d97892.txt
test_a01,ctrl,20230405,0807,2023-04-05 08:07:00,0,ctrl-20230405-0807_jpg.rf.ef559aea5122dd2ed8aa15d15162eae4,test_a01/images/ctrl-20230405-0807_jpg.rf.ef559aea5122dd2ed8aa15d15162eae4.jpg,test_a01/labels/ctrl-20230405-0807_jpg.rf.ef559aea5122dd2ed8aa15d15162eae4.txt
test_a01,ctrl,20230405,0837,2023-04-05 08:37:00,0,ctrl-20230405-0837_jpg.rf.cbceee83eef2b8e2bf625afd30849f5d,test_a01/images/ctrl-20230405-0837_jpg.rf.cbceee83eef2b8e2bf625afd30849f5d.jpg,test_a01/labels/ctrl-20230405-0837_jpg.rf.cbceee83eef2b8e2bf625afd30849f5d.txt
test_a01,ctrl,20230405,0907,2023-04-05 09:07:00,2,ctrl-20230405-0907_jpg.rf.e3f3118b47bc478ce819c7af12ff4819,test_a01/images/ctrl-20230405-0907_jpg.rf.e3f3118b47bc478ce819c7af12ff4819.jpg,test_a01/labels/ctrl-20230405-0907_jpg.rf.e3f3118b47bc478ce819c7af12ff4819.txt
test_a01,ctrl,20230405,0937,2023-04-05 09:37:00,1,ctrl-20230405-0937_jpg.rf.09e327198eb1978c959d1d384e55f8d7,test_a01/images/ctrl-20230405-0937_jpg.rf.09e327198eb1978c959d1d384e55f8d7.jpg,test_a01/labels/ctrl-20230405-0937_jpg.rf.09e327198eb1978c959d1d384e55f8d7.txt
test_a01,ctrl,20230405,1007,2023-04-05 10:07:00,0,ctrl-20230405-1007_jpg.rf.61f35aeb9bb702051f22008555a0e947,test_a01/images/ctrl-20230405-1007_jpg.rf.61f35aeb9bb702051f22008555a0e947.jpg,test_a01/labels/ctrl-20230405-1007_jpg.rf.61f35aeb9bb702051f22008555a0e947.txt
test_a01,ctrl,20230405,1037,2023-04-05 10:37:00,1,ctrl-20230405-1037_jpg.rf.05483ec5204d5aa9c481db09683724cf,test_a01/images/ctrl-20230405-1037_jpg.rf.05483ec5204d5aa9c481db09683724cf.jpg,test_a01/labels/ctrl-20230405-1037_jpg.rf.05483ec5204d5aa9c481db09683724cf.txt
test_a01,ctrl,20230405,1107,2023-04-05 11:07:00,1,ctrl-20230405-1107_jpg.rf.30ab6d0958a5fd5dfed22f4146490d70,test_a01/images/ctrl-20230405-1107_jpg.rf.30ab6d0958a5fd5dfed22f4146490d70.jpg,test_a01/labels/ctrl-20230405-1107_jpg.rf.30ab6d0958a5fd5dfed22f4146490d70.txt
test_a01,ctrl,20230405,1137,2023-04-05 11:37:00,1,ctrl-20230405-1137_jpg.rf.4377f2f373924fd5a623515ea5e97a53,test_a01/images/ctrl-20230405-1137_jpg.rf.4377f2f373924fd5a623515ea5e97a53.jpg,test_a01/labels/ctrl-20230405-1137_jpg.rf.4377f2f373924fd5a623515ea5e97a53.txt
test_a01,ctrl,20230405,1207,2023-04-05 12:07:00,0,ctrl-20230405-1207_jpg.rf.04fcd073fe2fdba3f238da25a75c5771,test_a01/images/ctrl-20230405-1207_jpg.rf.04fcd073fe2fdba3f238da25a75c5771.jpg,test_a01/labels/ctrl-20230405-1207_jpg.rf.04fcd073fe2fdba3f238da25a75c5771.txt
test_a01,ctrl,20230405,1237,2023-04-05 12:37:00,1,ctrl-20230405-1237_jpg.rf.7e709bd44c4ec5af40b875f625845d14,test_a01/images/ctrl-20230405-1237_jpg.rf.7e709bd44c4ec5af40b875f625845d14.jpg,test_a01/labels/ctrl-20230405-1237_jpg.rf.7e709bd44c4ec5af40b875f625845d14.txt
test_a01,ctrl,20230405,1307,2023-04-05 13:07:00,1,ctrl-20230405-1307_jpg.rf.164e4ffa38428fa490b8cba356380eae,test_a01/images/ctrl-20230405-1307_jpg.rf.164e4ffa38428fa490b8cba356380eae.jpg,test_a01/labels/ctrl-20230405-1307_jpg.rf.164e4ffa38428fa490b8cba356380eae.txt
test_a01,ctrl,20230405,1337,2023-04-05 13:37:00,2,ctrl-20230405-1337_jpg.rf.935864e38f1d9ff0292e10f6db1b1c84,test_a01/images/ctrl-20230405-1337_jpg.rf.935864e38f1d9ff0292e10f6db1b1c84.jpg,test_a01/labels/ctrl-20230405-1337_jpg.rf.935864e38f1d9ff0292e10f6db1b1c84.txt
test_a01,ctrl,20230405,1407,2023-04-05 14:07:00,2,ctrl-20230405-1407_jpg.rf.5e5d85a504f19ed2c6c01653daa60a6f,test_a01/images/ctrl-20230405-1407_jpg.rf.5e5d85a504f19ed2c6c01653daa60a6f.jpg,test_a01/labels/ctrl-20230405-1407_jpg.rf.5e5d85a504f19ed2c6c01653daa60a6f.txt
test_a01,ctrl,20230405,1437,2023-04-05 14:37:00,2,ctrl-20230405-1437_jpg.rf.e2d3a696fe56b4c697a0ddcf94ea55a7,test_a01/images/ctrl-20230405-1437_jpg.rf.e2d3a696fe56b4c697a0ddcf94ea55a7.jpg,test_a01/labels/ctrl-20230405-1437_jpg.rf.e2d3a696fe56b4c697a0ddcf94ea55a7.txt
test_a01,ctrl,20230405,1507,2023-04-05 15:07:00,2,ctrl-20230405-1507_jpg.rf.6edd92389827629e8fff3830e6e75989,test_a01/images/ctrl-20230405-1507_jpg.rf.6edd92389827629e8fff3830e6e75989.jpg,test_a01/labels/ctrl-20230405-1507_jpg.rf.6edd92389827629e8fff3830e6e75989.txt
test_a01,ctrl,20230405,1537,2023-04-05 15:37:00,3,ctrl-20230405-1537_jpg.rf.0544651a03b50c730cf406e03882dfce,test_a01/images/ctrl-20230405-1537_jpg.rf.0544651a03b50c730cf406e03882dfce.jpg,test_a01/labels/ctrl-20230405-1537_jpg.rf.0544651a03b50c730cf406e03882dfce.txt
test_a01,ctrl,20230405,1607,2023-04-05 16:07:00,2,ctrl-20230405-1607_jpg.rf.db19f3f9330c49dc97d930b954d7411c,test_a01/images/ctrl-20230405-1607_jpg.rf.db19f3f9330c49dc97d930b954d7411c.jpg,test_a01/labels/ctrl-20230405-1607_jpg.rf.db19f3f9330c49dc97d930b954d7411c.txt
test_a01,ctrl,20230405,1637,2023-04-05 16:37:00,2,ctrl-20230405-1637_jpg.rf.1d748d4b7d683676522f81430458563c,test_a01/images/ctrl-20230405-1637_jpg.rf.1d748d4b7d683676522f81430458563c.jpg,test_a01/labels/ctrl-20230405-1637_jpg.rf.1d748d4b7d683676522f81430458563c.txt
test_a01,ctrl,20230405,1707,2023-04-05 17:07:00,3,ctrl-20230405-1707_jpg.rf.7c0827de6465f1c0febd4240641faa42,test_a01/images/ctrl-20230405-1707_jpg.rf.7c0827de6465f1c0febd4240641faa42.jpg,test_a01/labels/ctrl-20230405-1707_jpg.rf.7c0827de6465f1c0febd4240641faa42.txt
test_a01,ctrl,20230405,1737,2023-04-05 17:37:00,1,ctrl-20230405-1737_jpg.rf.3006ee490f48444872b1e922a1a22f60,test_a01/images/ctrl-20230405-1737_jpg.rf.3006ee490f48444872b1e922a1a22f60.jpg,test_a01/labels/ctrl-20230405-1737_jpg.rf.3006ee490f48444872b1e922a1a22f60.txt
test_a01,ctrl,20230405,1807,2023-04-05 18:07:00,2,ctrl-20230405-1807_jpg.rf.a9ee3b16dc7cb2876c5b15cb46e7ce2e,test_a01/images/ctrl-20230405-1807_jpg.rf.a9ee3b16dc7cb2876c5b15cb46e7ce2e.jpg,test_a01/labels/ctrl-20230405-1807_jpg.rf.a9ee3b16dc7cb2876c5b15cb46e7ce2e.txt
test_a01,ctrl,20230405,1837,2023-04-05 18:37:00,3,ctrl-20230405-1837_jpg.rf.664a94054f7006e61c62264ad1d658be,test_a01/images/ctrl-20230405-1837_jpg.rf.664a94054f7006e61c62264ad1d658be.jpg,test_a01/labels/ctrl-20230405-1837_jpg.rf.664a94054f7006e61c62264ad1d658be.txt
test_a01,ctrl,20230405,1907,2023-04-05 19:07:00,2,ctrl-20230405-1907_jpg.rf.8f1402bbb461b5769264bab742e85caa,test_a01/images/ctrl-20230405-1907_jpg.rf.8f1402bbb461b5769264bab742e85caa.jpg,test_a01/labels/ctrl-20230405-1907_jpg.rf.8f1402bbb461b5769264bab742e85caa.txt
